chr19	12776620	12777356	2	2	1	1	0	21
chr19	12781100	12781376	1	1	1	1	0	11
chr19	12782240	12782787	1	3	0	1	0	26
chr19	12783729	12783821	1	1	1	2	0	14
chr19	12783899	12786322	2	2	0	1	0	12
chr19	12786957	12788104	2	2	1	1	0	5
chr19	12788026	12788104	2	2	1	1	0	21
chr19	12788191	12790270	2	2	1	1	0	14
chr19	12788211	12790270	2	2	1	2	0	12
chr19	12789482	12838517	1	1	0	1	0	14
chr19	12790358	12790436	2	2	1	1	0	28
chr19	12790534	12790614	2	2	1	1	0	6
chr19	12791140	12792373	2	2	1	1	0	30
chr19	12800252	12800354	2	2	1	1	0	15
chr19	12800925	12801979	2	2	1	1	0	7
chr19	12802072	12802155	2	2	1	2	0	24
chr19	12802269	12805407	2	2	1	1	0	28
chr19	12805537	12806986	2	2	1	1	0	12
chr19	12812058	12812139	2	2	1	1	0	16
chr19	12812268	12812411	2	2	1	1	0	18
chr19	12812666	12812885	2	2	1	1	0	24
chr19	12812962	12813636	2	2	1	1	0	28
chr19	12813733	12814241	2	2	1	1	0	6
chr19	12814341	12814527	2	2	1	2	0	18
chr19	12814616	12816053	2	2	1	1	0	15
chr19	12816213	12816305	2	2	1	3	0	29
chr19	12816414	12816495	2	2	1	1	0	31
chr19	12816583	12816823	2	2	1	1	1	13
chr19	12816583	12817009	2	2	1	1	1	10
chr19	12817182	12817383	2	2	1	1	0	19
chr19	12822276	12822366	2	2	1	4	0	28
chr19	12822428	12825634	2	2	1	2	0	18
chr19	12825754	12825860	2	2	1	3	0	26
chr19	12826139	12826218	2	2	1	7	0	27
chr19	12826353	12826446	2	2	1	2	0	14
chr19	12826554	12829842	2	2	1	1	1	21
chr19	12829993	12830074	2	2	1	2	0	14
chr19	12831805	12832947	2	2	1	1	0	26
chr19	12831805	12833290	2	2	1	1	0	26
chr19	12831805	12834062	2	2	1	3	0	26
chr19	12841883	12842157	2	2	1	1	0	11
chr19	12842236	12845126	2	2	1	1	0	16
chr19	12848481	12849324	1	1	1	1	0	24
chr19	12855365	12863895	2	2	0	1	0	29
chr19	12856340	12856422	1	1	1	1	0	28
chr19	12874246	12874341	2	2	1	1	0	7
chr19	12875896	12876503	2	2	1	2	0	31
chr19	12877055	12878208	2	2	1	1	0	14
chr19	12883067	12883426	2	2	1	1	0	31
chr19	12911884	12911972	2	2	1	3	0	30
chr19	12917615	12917821	1	1	1	1	0	16
chr19	12917894	12918019	1	1	1	1	0	9
chr19	12918144	12918232	1	1	1	2	0	26
chr19	12918321	12920884	1	1	1	3	0	24
chr19	12921023	12921130	1	1	1	4	0	10
chr19	12921575	12930171	2	2	0	0	1	30
chr19	12949470	12951259	1	1	1	2	0	16
chr19	12962850	12962928	1	1	1	1	0	9
chr19	12963210	12969175	1	1	1	1	0	12
chr19	12978792	12979456	1	1	1	1	0	5
chr19	12979664	12979879	1	1	1	1	0	20
chr19	13002789	13002929	1	1	1	1	0	28
chr19	13006936	13007018	1	1	1	1	0	24
chr19	13035080	13035262	2	2	1	1	1	7
chr19	13035622	13035717	2	2	1	6	0	32
chr19	13035989	13039155	2	2	1	5	0	23
chr19	13039478	13039568	2	2	1	2	0	29
chr19	13039662	13041036	2	2	1	4	0	28
chr19	13041156	13041242	2	2	1	3	0	11
chr19	13041342	13041425	2	2	1	1	0	29
chr19	13041564	13044363	2	2	1	1	0	13
chr19	13049585	13049947	1	1	1	1	0	21
chr19	13050050	13050241	1	1	1	1	1	26
chr19	13050050	13050866	1	1	1	0	1	2
chr19	13050446	13050866	1	1	1	3	0	15
chr19	13050962	13051056	1	1	1	1	0	29
chr19	13051267	13051354	1	1	1	5	0	20
chr19	13051702	13054350	1	1	1	1	0	24
chr19	13054444	13054526	1	1	1	1	0	30
chr19	13056835	13058661	1	1	1	6	1	29
chr19	13058824	13058990	1	1	1	1	0	19
chr19	13059173	13059310	1	1	1	3	0	29
chr19	13059173	13059327	1	1	1	0	1	2
chr19	13059173	13059499	1	1	1	1	0	11
chr19	13059367	13059499	1	1	1	2	0	16
chr19	13059974	13060088	1	1	1	1	0	2
chr19	13060223	13063502	1	1	1	1	0	13
chr19	13063668	13063749	1	1	1	2	0	30
chr19	13184841	13186348	1	1	1	2	0	27
chr19	13215896	13216080	2	2	1	3	0	8
chr19	13216421	13218387	2	2	1	4	2	27
chr19	13218465	13218564	2	2	1	5	0	29
chr19	13218674	13220194	2	2	1	3	0	31
chr19	13220281	13220363	2	2	1	4	0	26
chr19	13220653	13220728	2	2	1	1	0	19
chr19	13221121	13223518	2	2	1	1	0	10
chr19	13223632	13223709	2	2	1	2	0	14
chr19	13223826	13226092	2	2	1	3	0	28
chr19	13226281	13226439	2	2	1	1	0	7
chr19	13226583	13226810	2	2	1	1	0	14
chr19	13226867	13226959	2	2	1	1	0	28
chr19	13227155	13227466	2	2	1	2	0	1
chr19	13227927	13228302	2	2	1	1	0	25
chr19	13246968	13247045	1	1	1	1	0	8
chr19	13248191	13248291	1	1	1	1	0	27
chr19	13255486	13255577	2	2	1	1	0	21
chr19	13256210	13259842	2	2	1	1	0	23
chr19	13516121	13521154	2	2	0	0	1	19
chr19	13719049	13725023	2	2	0	0	1	23
chr19	13719049	13760032	2	2	0	0	1	23
chr19	13790614	13838645	1	1	0	0	1	18
chr19	13862626	13865102	1	1	1	1	0	3
chr19	13865157	13867010	1	1	1	1	0	3
chr19	13868661	13869681	1	1	1	0	1	2
chr19	13871957	13872093	1	3	0	1	0	20
chr19	13875924	13876767	1	1	1	2	0	17
chr19	13879552	13879637	1	1	1	1	0	4
chr19	13879863	13882934	1	1	1	1	0	18
chr19	13883120	13884070	2	4	1	0	2	4
chr19	13885389	13885465	1	1	1	1	0	15
chr19	13885522	13888865	1	1	1	6	0	27
chr19	13928791	13930170	1	1	1	1	0	23
chr19	13964765	13965810	2	2	0	0	1	12
chr19	13989812	13990829	1	1	0	1	0	14
chr19	14013187	14051124	2	2	0	0	1	17
chr19	14023252	14023340	1	1	1	2	0	27
chr19	14023407	14023980	1	1	1	3	0	22
chr19	14029390	14029558	1	1	1	1	0	30
chr19	14029856	14029942	1	1	1	1	0	20
chr19	14030016	14031369	1	1	1	0	1	2
chr19	14030765	14031369	1	1	1	0	1	2
chr19	14031736	14034145	1	1	1	2	0	19
chr19	14037404	14037479	1	1	1	1	0	2
chr19	14037539	14037633	1	1	1	2	0	27
chr19	14040256	14040346	1	1	1	2	0	27
chr19	14040474	14040890	1	1	1	3	0	14
chr19	14041103	14041187	1	1	1	1	0	16
chr19	14063457	14065151	1	1	1	1	0	5
chr19	14066831	14066934	1	1	1	1	0	3
chr19	14067335	14069856	1	1	1	1	0	12
chr19	14070292	14070393	1	1	1	1	0	16
chr19	14071204	14071276	1	1	1	3	0	22
chr19	14074559	14074669	2	2	1	1	0	24
chr19	14076590	14077232	2	2	1	1	0	16
chr19	14079493	14079586	2	2	1	1	0	28
chr19	14079707	14080805	2	2	1	1	0	8
chr19	14093041	14093998	2	2	1	1	0	3
chr19	14199595	14199691	2	2	1	1	0	29
chr19	14200175	14200596	2	2	1	2	0	18
chr19	14208296	14208390	2	2	1	1	0	7
chr19	14208487	14208575	2	2	1	1	0	15
chr19	14213727	14217571	2	2	1	1	0	13
chr19	14263250	14263328	2	2	1	2	1	24
chr19	14270028	14270212	2	2	1	2	0	15
chr19	14270586	14270923	2	2	1	2	0	31
chr19	14275229	14275432	2	2	0	1	0	12
chr19	14288557	14294344	2	2	1	1	0	23
chr19	14499313	14499513	1	1	1	1	1	15
chr19	14499631	14501735	1	1	1	1	0	26
chr19	14512376	14512464	1	1	1	2	0	16
chr19	14518042	14518719	1	1	1	1	0	15
chr19	14519765	14519848	2	2	1	3	0	29
chr19	14519997	14520114	2	2	1	2	0	24
chr19	14520260	14520347	2	2	1	1	0	28
chr19	14520458	14520553	2	2	1	2	0	20
chr19	14520686	14521027	2	2	1	2	0	26
chr19	14520794	14521027	2	2	1	0	1	1
chr19	14521418	14521800	2	2	1	3	0	12
chr19	14522411	14523362	2	2	1	2	0	15
chr19	14523491	14523824	2	2	1	4	0	15
chr19	14524037	14530081	2	2	1	3	0	30
chr19	14544355	14551954	1	1	1	1	0	6
chr19	14551215	14551954	1	1	1	2	0	2
chr19	14552256	14554281	1	1	1	3	0	29
chr19	14554434	14557237	1	1	1	1	0	2
chr19	14574555	14574639	1	1	1	1	0	16
chr19	14574966	14578376	1	1	1	2	0	26
chr19	14578454	14578529	1	1	1	2	0	30
chr19	14578606	14578687	1	1	1	2	0	10
chr19	14580801	14580974	1	1	1	2	0	19
chr19	14581495	14581582	1	1	1	1	0	17
chr19	14581664	14582392	1	1	1	1	0	5
chr19	14590337	14591116	2	2	1	1	0	2
chr19	14591591	14606848	2	2	1	0	1	4
chr19	14602556	14603668	2	2	1	1	0	1
chr19	14602556	14606848	2	2	1	1	0	21
chr19	14603725	14606848	2	2	1	5	0	28
chr19	14627859	14628950	2	2	1	2	1	20
chr19	14627859	14638537	2	2	1	0	1	2
chr19	14661715	14662117	2	2	0	0	1	24
chr19	14664479	14667764	1	1	0	1	0	19
chr19	14673388	14674017	1	1	1	1	1	10
chr19	14674070	14674469	1	1	1	3	1	20
chr19	14675100	14675597	1	1	1	3	0	23
chr19	14675805	14675877	1	1	1	1	0	3
chr19	14675936	14676013	1	1	1	5	4	27
chr19	14676103	14676429	1	1	1	1	1	22
chr19	14676476	14676555	1	1	1	1	0	13
chr19	14679135	14703755	1	1	0	0	1	24
chr19	14682383	14682700	2	2	0	1	0	17
chr19	14718470	14727688	2	2	0	1	0	31
chr19	14827051	14827805	1	1	1	1	0	26
chr19	14828546	14829039	1	1	1	1	0	26
chr19	14884867	14885067	2	2	1	0	1	15
chr19	15058085	15066583	2	2	0	1	0	30
chr19	15193963	15194117	1	1	0	0	1	27
chr19	15220209	15220514	1	1	1	1	0	1
chr19	15221160	15221331	1	1	1	1	0	6
chr19	15223383	15224370	1	1	1	0	1	3
chr19	15227133	15227218	2	2	1	1	0	17
chr19	15227334	15228691	2	2	1	2	0	26
chr19	15233616	15233702	2	2	1	1	0	10
chr19	15350633	15350720	2	2	1	1	0	23
chr19	15354299	15355041	2	2	1	1	0	22
chr19	15355412	15355520	2	2	1	2	0	12
chr19	15355574	15364962	2	2	1	1	0	10
chr19	15365074	15366107	2	2	1	2	0	10
chr19	15366404	15366874	2	2	1	3	0	30
chr19	15367075	15367774	2	2	1	1	0	10
chr19	15367985	15374230	2	2	1	1	0	25
chr19	15374360	15375214	2	2	1	2	0	29
chr19	15375578	15376164	2	2	1	1	0	7
chr19	15376455	15378226	2	2	1	1	1	27
chr19	15378363	15378964	2	2	1	1	0	5
chr19	15379854	15383625	2	2	1	1	0	16
chr19	15383945	15442646	2	2	1	1	0	8
chr19	15456673	15457554	1	1	0	2	0	25
chr19	15466290	15469777	2	2	0	1	0	30
chr19	15472634	15472920	2	2	1	3	0	22
chr19	15479134	15480956	2	2	1	1	0	11
chr19	15480991	15482762	2	2	1	1	0	27
chr19	15482810	15483028	2	2	1	1	1	18
chr19	15485447	15487786	2	2	1	1	0	4
chr19	15487826	15489836	2	2	1	1	0	3
chr19	15487826	15490523	2	2	1	1	0	26
chr19	15491242	15491327	2	2	1	5	0	30
chr19	15491424	15507960	2	2	1	1	0	5
chr19	15508092	15508330	2	2	1	1	0	31
chr19	15508437	15508524	2	2	1	2	0	25
chr19	15508667	15509440	2	2	1	1	0	11
chr19	15510222	15511105	2	2	1	1	0	7
chr19	15511170	15511604	2	2	1	5	0	16
chr19	15511676	15511757	2	2	1	3	0	18
chr19	15512415	15514285	2	2	1	1	0	20
chr19	15514527	15514820	2	4	1	1	0	13
chr19	15514527	15521330	2	2	1	0	1	1
chr19	15514854	15521330	2	2	1	2	1	3
chr19	15521406	15528445	2	2	1	0	1	1
chr19	15521406	15529721	2	2	1	3	1	23
chr19	15521406	15529869	2	2	1	0	1	1
chr19	15538345	15540396	2	2	1	1	0	22
chr19	15540901	15543244	2	2	0	1	0	12
chr19	15541994	15543244	2	2	1	1	0	17
chr19	15681771	15696285	2	2	0	1	0	31
chr19	16192857	16197232	1	1	1	0	1	19
chr19	16192857	16197234	1	1	0	1	0	31
chr19	16198908	16199854	1	1	1	2	0	11
chr19	16204409	16204493	1	1	1	2	0	13
chr19	16204564	16212073	1	1	1	0	2	14
chr19	16222836	16229035	1	1	1	1	0	2
chr19	16229097	16232559	1	1	1	2	0	14
chr19	16238337	16238835	1	1	1	1	0	17
chr19	16296328	16296434	1	1	1	4	0	25
chr19	16296577	16301330	1	1	1	2	0	32
chr19	16301385	16301697	1	1	1	1	0	2
chr19	16339740	16344303	1	1	1	4	0	21
chr19	16344430	16345009	1	1	1	1	0	27
chr19	16345086	16345223	1	1	1	1	0	10
chr19	16497043	16503114	2	2	1	1	0	25
chr19	16504813	16506154	2	2	1	1	0	14
chr19	16513297	16514543	2	2	1	2	0	32
chr19	16515561	16524583	2	2	1	0	1	2
chr19	16524657	16528362	2	2	1	1	0	19
chr19	16528449	16528758	2	2	1	1	1	16
chr19	16528916	16532129	2	2	1	2	0	22
chr19	16547811	16548580	2	2	1	2	0	30
chr19	16551721	16552702	2	2	1	1	0	29
chr19	16592385	16598543	1	1	0	0	1	27
chr19	16617586	16620309	1	1	1	1	0	12
chr19	16630527	16630959	2	2	1	1	0	24
chr19	16631077	16631174	2	2	1	0	1	1
chr19	16632466	16633862	2	2	1	1	0	15
chr19	16634102	16636052	2	2	1	3	0	24
chr19	16636489	16638890	2	2	1	2	0	7
chr19	16640712	16641395	2	2	1	2	0	31
chr19	16641486	16641579	2	2	1	1	0	17
chr19	16641692	16643408	2	2	1	3	0	31
chr19	16643561	16643821	2	2	1	5	0	23
chr19	16643960	16646262	2	2	1	2	0	16
chr19	16646448	16652680	2	2	1	1	0	9
chr19	16652855	16653164	2	2	1	2	0	11
chr19	16677469	16678842	2	2	1	1	0	8
chr19	16678981	16682322	2	2	1	1	0	18
chr19	16764937	16770205	2	2	1	1	0	4
chr19	16770259	16770769	2	2	1	1	0	7
chr19	16770812	16770895	2	2	1	1	0	15
chr19	16784142	16807004	2	2	0	1	0	17
chr19	16786300	16786924	2	4	0	1	0	18
chr19	16878213	16919147	1	1	0	1	0	32
chr19	16940352	16940601	1	1	1	1	0	29
chr19	16942459	16952578	1	1	1	1	0	17
chr19	16952780	16957780	1	1	1	3	0	26
chr19	16957925	16962222	1	1	1	1	0	16
chr19	16962346	16963879	1	1	1	1	0	20
chr19	16963970	16964953	1	1	1	3	0	23
chr19	16968894	16969547	1	1	0	1	0	30
chr19	16973371	16973694	1	1	1	0	1	2
chr19	16974608	16976220	1	1	1	1	0	1
chr19	16976460	16977183	1	1	1	1	0	5
chr19	16977368	16980270	1	1	1	3	0	26
chr19	16987040	16987296	1	1	1	2	1	17
chr19	16987390	16988355	1	1	1	3	0	14
chr19	16988451	16988993	1	1	1	1	0	3
chr19	17160987	17163634	2	2	1	1	0	17
chr19	17169518	17169620	2	2	1	1	0	5
chr19	17173590	17179840	2	2	1	1	0	23
chr19	17177851	17182223	2	2	0	1	0	13
chr19	17184146	17186203	2	2	1	1	0	15
chr19	17213368	17256206	1	1	1	2	0	25
chr19	17232732	17234302	1	1	0	1	0	20
chr19	17270295	17273159	1	1	1	1	0	20
chr19	17273933	17278752	1	1	1	4	0	32
chr19	17278875	17283145	1	1	1	2	0	19
chr19	17283288	17283567	1	1	1	1	0	15
chr19	17286551	17291735	1	1	1	1	0	28
chr19	17291850	17294637	1	1	1	1	0	21
chr19	17295797	17296729	1	1	1	1	1	10
chr19	17296811	17298743	1	1	1	1	0	16
chr19	17298855	17301905	1	1	1	1	0	24
chr19	17303872	17305364	1	1	1	1	0	6
chr19	17308668	17308992	1	1	1	2	0	30
chr19	17309118	17311069	1	1	0	1	0	17
chr19	17309118	17311101	1	1	1	1	0	9
chr19	17311236	17311447	1	1	1	1	0	28
chr19	17312834	17312938	1	1	1	1	0	18
chr19	17313113	17313650	1	1	1	2	0	28
chr19	17313113	17313653	1	1	1	1	0	30
chr19	17314068	17316071	1	1	1	2	0	24
chr19	17317186	17317487	1	1	1	2	0	32
chr19	17321190	17321523	1	1	1	2	0	31
chr19	17321658	17322455	1	3	1	1	0	15
chr19	17326880	17326977	1	1	1	1	0	6
chr19	17327131	17328261	1	1	1	1	0	15
chr19	17343436	17346307	2	2	1	0	1	2
chr19	17346875	17351479	2	2	1	1	0	24
chr19	17348277	17348930	1	1	0	1	0	15
chr19	17351575	17355751	2	2	1	1	0	10
chr19	17378337	17379602	1	1	1	1	1	17
chr19	17379901	17382405	1	1	1	1	0	24
chr19	17382465	17384712	1	1	1	1	0	23
chr19	17384995	17386609	1	1	1	1	0	10
chr19	17386635	17387303	1	1	1	1	0	9
chr19	17387434	17387631	1	1	1	1	0	16
chr19	17416767	17416974	1	1	1	2	0	29
chr19	17424913	17425146	1	1	1	3	0	28
chr19	17425199	17426742	1	1	1	1	0	11
chr19	17438379	17438497	2	2	1	1	0	2
chr19	17439793	17440565	2	2	1	5	0	31
chr19	17440816	17441735	1	1	0	1	0	21
chr19	17441799	17441896	2	2	1	1	0	21
chr19	17442221	17443738	2	2	1	1	0	16
chr19	17443836	17443909	2	2	1	1	0	15
chr19	17449065	17449173	1	1	1	1	0	25
chr19	17449261	17449347	1	1	1	1	0	9
chr19	17449551	17449762	1	3	1	2	0	28
chr19	17449836	17449931	1	1	1	1	0	21
chr19	17450076	17450242	1	1	1	1	0	2
chr19	17450409	17451852	1	1	1	1	0	8
chr19	17531035	17531121	1	1	1	1	0	23
chr19	17531221	17531346	1	1	1	1	0	10
chr19	17534427	17534501	1	1	1	2	0	23
chr19	17535217	17549840	2	2	0	1	0	21
chr19	17543313	17551266	2	2	0	0	1	26
chr19	17563874	17605279	1	1	0	0	1	17
chr19	17563874	17606233	1	1	0	0	1	17
chr19	17627090	17628096	1	1	1	2	0	9
chr19	17628199	17628518	1	1	1	1	0	5
chr19	17650075	17650155	1	1	1	1	0	2
chr19	17670231	17671156	1	1	1	2	0	26
chr19	17671275	17678214	1	1	1	1	0	18
chr19	17678350	17679317	1	1	1	4	0	16
chr19	17679523	17683291	1	1	1	1	0	23
chr19	17688081	17688169	1	1	1	1	0	13
chr19	17688277	17688765	1	1	1	1	0	7
chr19	17688899	17690290	1	1	1	4	0	28
chr19	17691715	17691985	1	1	1	1	0	21
chr19	17758302	17759239	2	2	1	1	0	17
chr19	17970784	17972101	1	1	1	0	6	17
chr19	17972282	17972902	1	1	1	4	0	24
chr19	17973033	17973726	1	1	1	4	7	30
chr19	17973837	17973979	1	1	1	2	3	30
chr19	18043858	18047218	1	1	1	3	0	32
chr19	18047389	18053464	1	1	1	2	0	6
chr19	18053655	18054069	1	1	1	2	0	30
chr19	18054185	18054316	1	1	1	3	0	31
chr19	18248172	18249824	1	1	1	1	0	9
chr19	18256040	18256552	1	1	1	1	0	9
chr19	18256676	18257690	1	1	1	1	0	27
chr19	18271996	18272088	1	1	1	1	0	8
chr19	18272306	18272775	1	1	1	1	0	4
chr19	18273317	18273776	1	1	1	1	0	3
chr19	18278117	18279284	1	1	1	1	0	24
chr19	18279707	18279896	1	1	1	2	0	23
chr19	18296077	18310213	2	2	0	0	1	24
chr19	18304845	18305586	1	1	1	1	0	23
chr19	18308471	18309534	2	2	1	1	0	32
chr19	18420672	18423413	2	2	1	4	0	15
chr19	18423513	18426833	2	2	1	1	0	13
chr19	18426876	18433827	2	2	1	4	0	21
chr19	18451526	18466704	1	1	1	1	0	30
chr19	18538234	18538561	1	1	1	1	0	14
chr19	18538624	18538707	1	1	1	1	0	5
chr19	18541741	18542162	1	1	1	1	0	27
chr19	18542517	18542602	1	1	1	2	0	18
chr19	18542673	18542809	1	1	1	1	0	18
chr19	18543415	18543509	1	1	1	0	1	16
chr19	18543546	18543638	1	1	1	3	0	27
chr19	18545928	18546057	2	2	1	1	0	15
chr19	18545928	18546075	2	2	1	3	2	15
chr19	18546294	18546372	2	2	1	4	0	31
chr19	18546732	18546841	2	2	1	3	0	29
chr19	18547058	18547139	2	2	1	7	0	24
chr19	18547290	18547493	2	2	1	4	0	20
chr19	18547688	18547782	2	2	1	2	0	7
chr19	18547916	18548408	2	2	1	1	0	6
chr19	18548571	18548669	2	2	1	3	0	21
chr19	18548799	18548902	2	2	1	3	0	31
chr19	18557625	18561286	2	2	1	1	0	32
chr19	18572663	18576221	2	2	1	1	0	30
chr19	18576729	18583644	2	2	1	1	0	28
chr19	18643066	18643473	2	2	1	2	0	15
chr19	18644158	18648410	2	2	1	1	0	17
chr19	18648584	18649025	2	2	1	1	0	8
chr19	18650270	18650360	2	2	1	4	0	22
chr19	18652806	18654295	2	4	1	2	0	23
chr19	18672968	18675678	1	1	1	1	0	16
chr19	18675832	18675943	1	1	1	0	1	1
chr19	18675832	18677941	1	1	1	1	1	31
chr19	18679602	18680039	2	2	1	1	0	1
chr19	18682647	18684102	1	1	1	0	1	2
chr19	18682698	18684102	1	1	1	1	0	21
chr19	18682956	18684102	1	1	1	0	1	2
chr19	18683418	18684102	1	3	1	0	1	2
chr19	18684214	18684471	1	1	1	1	0	5
chr19	18684559	18685679	1	1	1	2	0	23
chr19	18685783	18685866	1	1	1	4	0	27
chr19	18699711	18699804	1	1	1	2	0	18
chr19	18699888	18700222	1	1	1	1	0	6
chr19	18701744	18702917	1	1	1	1	0	10
chr19	18726938	18727809	1	1	1	1	0	3
chr19	18727913	18728964	1	1	1	0	1	1
chr19	18729303	18731217	1	1	1	1	0	1
chr19	18784215	18817158	1	1	0	0	1	16
chr19	18790619	18792800	2	2	0	0	1	20
chr19	18794639	18853719	1	1	1	1	0	9
chr19	18929883	18938017	2	2	0	0	1	26
chr19	18931537	18938260	2	2	0	0	1	26
chr19	18940695	18983688	2	2	0	0	1	32
chr19	18956929	18958552	1	1	1	1	0	6
chr19	18958643	18960883	1	1	1	1	0	32
chr19	18961052	18961496	1	1	1	1	0	30
chr19	18961678	18962943	1	1	1	2	0	24
chr19	18965519	18965687	1	1	1	2	0	8
chr19	18965848	18965932	1	1	1	1	0	3
chr19	18968343	18971129	1	1	1	1	0	21
chr19	18971248	18971634	1	1	1	1	0	4
chr19	18972962	18974246	1	1	1	1	0	20
chr19	18975061	18976097	1	1	1	2	0	13
chr19	18976588	18976852	1	1	1	2	0	21
chr19	18980200	18980791	2	2	1	2	0	16
chr19	19011259	19014076	2	2	1	1	0	17
chr19	19014233	19015579	2	2	1	1	0	27
chr19	19015662	19016384	2	2	1	3	0	18
chr19	19016439	19017768	2	2	1	2	0	17
chr19	19017922	19021779	2	2	1	1	0	22
chr19	19030666	19031388	1	1	1	1	1	20
chr19	19032558	19032651	1	1	1	1	0	11
chr19	19035509	19035690	1	1	1	1	0	19
chr19	19035789	19037111	1	1	1	1	0	8
chr19	19105296	19105952	2	2	1	2	0	1
chr19	19106090	19112421	2	2	1	3	0	22
chr19	19112484	19114976	2	2	1	4	0	14
chr19	19119238	19120663	2	2	1	2	0	32
chr19	19130039	19135427	2	2	1	1	0	18
chr19	19137036	19141759	2	2	1	2	0	16
chr19	19141892	19144297	2	2	1	0	2	1
chr19	19166206	19166599	1	1	1	1	0	26
chr19	19206147	19217850	1	1	0	0	1	22
chr19	19216537	19217077	1	1	1	1	0	25
chr19	19217195	19218702	1	1	1	0	1	3
chr19	19232478	19232567	2	2	1	1	0	7
chr19	19232629	19240964	2	2	1	1	0	14
chr19	19241117	19243160	2	2	1	2	0	29
chr19	19245697	19249234	2	2	1	1	0	27
chr19	19291571	19293381	2	2	1	0	1	4
chr19	19293493	19296842	2	2	1	1	0	5
chr19	19296908	19297701	2	2	1	1	0	25
chr19	19308431	19308915	1	1	1	1	0	13
chr19	19310044	19312457	1	1	1	2	0	22
chr19	19312373	19312739	2	2	1	1	0	5
chr19	19312857	19313139	2	6	1	1	0	21
chr19	19387484	19387755	2	2	1	1	0	6
chr19	19387886	19388542	2	2	1	1	0	13
chr19	19413198	19414156	2	2	1	0	1	13
chr19	19414258	19414532	2	2	1	1	0	28
chr19	19416886	19420905	2	2	1	2	0	19
chr19	19449749	19451654	1	1	1	1	0	22
chr19	19451683	19452060	1	1	1	1	0	15
chr19	19452217	19453343	1	1	1	0	1	1
chr19	19453491	19453584	1	1	1	2	0	27
chr19	19456179	19458088	1	1	1	1	0	6
chr19	19465255	19466072	1	1	1	1	0	16
chr19	19603248	19603389	1	1	1	1	0	1
chr19	19603313	19603389	1	1	0	1	0	26
chr19	19603522	19605102	1	1	1	2	0	20
chr19	19607029	19609251	1	1	1	2	0	15
chr19	19609532	19611926	1	1	1	1	0	15
chr19	19627142	19636990	1	1	1	4	0	17
chr19	19637070	19638089	1	1	1	4	0	32
chr19	19638162	19638509	1	1	1	8	0	30
chr19	19638580	19638815	1	1	1	6	0	28
chr19	19638580	19643440	1	1	0	1	0	24
chr19	19643323	19643440	1	1	0	2	0	20
chr19	19643550	19643912	1	1	1	2	0	10
chr19	19645954	19646145	1	1	1	2	0	9
chr19	19646260	19646337	1	1	1	2	0	9
chr19	19733102	19742581	1	1	0	0	1	30
chr19	19745739	19745833	2	2	1	1	0	26
chr19	19747839	19748173	2	2	1	1	0	14
chr19	19749139	19749210	2	2	1	1	0	23
chr19	19749443	19784647	1	1	0	0	1	14
chr19	19749443	19785674	1	1	0	0	1	14
chr19	19756795	19757013	2	2	1	2	0	14
chr19	19758135	19758222	2	2	1	2	0	22
chr19	19758338	19758407	2	2	1	2	0	28
chr19	19760750	19762497	2	2	1	1	0	24
chr19	19762607	19763403	2	2	1	2	0	26
chr19	19763530	19764592	2	2	1	1	0	30
chr19	19764884	19765351	2	2	1	1	0	31
chr19	19765510	19765927	2	2	1	1	0	15
chr19	19766263	19766336	2	2	1	3	1	26
chr19	19766743	19766862	2	2	1	2	0	30
chr19	19766993	19767468	2	2	1	3	0	20
chr19	19767576	19767655	2	2	1	2	0	7
chr19	19767726	19767802	2	2	1	4	0	23
chr19	19768218	19770409	2	2	1	1	0	19
chr19	19770601	19770706	2	2	1	1	0	27
chr19	19791195	19793240	1	3	1	0	1	1
chr19	19791364	19791664	1	1	1	0	1	14
chr19	19897664	19902370	2	2	1	0	1	1
chr19	19897664	19916839	2	2	1	0	1	1
chr19	19909289	19916839	2	2	1	1	0	7
chr19	20713082	20713129	2	2	0	0	1	29
chr19	21203610	21205594	1	1	1	1	0	13
chr19	21265155	21280990	1	1	1	1	0	9
chr19	21326447	21349137	1	1	1	1	0	11
chr19	21326447	21372667	1	1	1	0	1	1
chr19	21367401	21372667	1	1	1	0	1	1
chr19	21483212	21483598	1	3	0	2	0	26
chr19	21589882	21589912	1	3	0	1	0	21
chr19	21717862	21760813	2	2	0	0	1	20
chr19	21741968	21788475	2	2	0	0	1	21
chr19	21783256	21788475	2	2	0	0	1	21
chr19	21948589	21950228	2	2	1	0	1	1
chr19	21995011	22010545	2	2	0	0	1	16
chr19	22020370	22031088	1	1	0	0	1	25
chr19	22289604	22290488	2	2	0	0	1	29
chr19	22289961	22290488	2	2	0	0	1	29
chr19	22592650	22606746	1	1	0	0	1	32
chr19	22817277	22836108	1	1	1	2	0	14
chr19	22885637	22885723	2	2	0	0	1	23
chr19	23108969	23110052	2	2	0	1	0	21
chr19	23110032	23110433	1	1	0	0	1	22
chr19	23375679	23417531	1	1	0	0	1	22
chr19	23521857	23541231	2	2	1	1	0	6
chr19	23688784	23695314	2	2	1	0	1	10
chr19	23750964	23777256	2	2	0	1	0	18
chr19	24097800	24102174	1	1	1	0	1	10
chr19	24102302	24102788	1	1	1	0	1	22
chr19	24102885	24106234	1	1	1	0	1	7
chr19	24229082	24232206	1	1	1	1	0	20
chr19	24288869	24289349	1	1	1	0	1	22
chr19	27732294	27732621	2	2	0	0	2	31
